SWAGW,Stran & Company Inc. Warrant,United States,2021,3548,Consumer Discretionary,Advertising
SWBI,Smith & Wesson Brands Inc. Common Stock,United States,,418006,Industrials,Ordnance And Accessories
SWIM,Latham Group Inc. Common Stock,United States,2021,491019,Industrials,Plastic Products
SWKH,SWK Holdings Corporation Common Stock,United States,,21477,Finance,Diversified Financial Services
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,United States,,10174,,
SWKS,Skyworks Solutions Inc. Common Stock,United States,,3365824,Technology,Semiconductors
SWTX,SpringWorks Therapeutics Inc. Common Stock,United States,2019,4528894,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,United States,2023,94520,Health Care,Biotechnology: Pharmaceutical Preparations
SYBT,Stock Yards Bancorp Inc. Common Stock,United States,,112254,Finance,Major Banks
SYBX,Synlogic Inc. Common Stock,United States,2015,949,Health Care,Biotechnology: Pharmaceutical Preparations
SYM,Symbotic Inc. Class A Common Stock,United States,2021,1134667,Industrials,Industrial Machinery/Components
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,United States,2002,365226,Technology,Semiconductors
SYPR,Sypris Solutions Inc. Common Stock,United States,,41505,Industrials,Industrial Machinery/Components
SYRE,Spyre Therapeutics Inc. Common Stock,United States,2016,326257,Health Care,Biotechnology: Pharmaceutical Preparations
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,United States,2025,129828,Finance,Blank Checks
SZZLR,Sizzle Acquisition Corp. II Right,United States,2025,144500,Finance,Blank Checks
SZZLU,Sizzle Acquisition Corp. II Unit,United States,2025,35873,Finance,Blank Checks
TACH,Titan Acquisition Corp. Class A Ordinary Shares,United States,2025,18002,,
TACHU,Titan Acquisition Corp. Units,United States,2025,569,Finance,Blank Checks
TACO,Berto Acquisition Corp. Ordinary Shares,United States,2025,330752,Finance,Blank Checks
TACOU,Berto Acquisition Corp. Unit,United States,2025,54229,Finance,Blank Checks
TACOW,Berto Acquisition Corp. Warrant,United States,2025,3331,Finance,Blank Checks
TACT,TransAct Technologies Incorporated Common Stock,United States,1996,11361,Technology,Computer peripheral equipment
TAIT,Taitron Components Incorporated Class A Common Stock,United States,1995,7278,Technology,Electronic Components
TALK,Talkspace Inc. Common Stock,United States,2020,2072889,Health Care,Medical/Nursing Services
TALKW,Talkspace Inc. Warrant,United States,2020,45975,Health Care,Medical/Nursing Services
TARA,Protara Therapeutics Inc.  Common Stock,United States,2014,165447,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TARS,Tarsus Pharmaceuticals Inc. Common Stock,United States,2020,716492,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TASK,TaskUs Inc. Class A Common Stock,United States,2021,261598,Technology,EDP Services
TAVI,Tavia Acquisition Corp. Ordinary Shares,United States,2024,64,Finance,Blank Checks
TAYD,Taylor Devices Inc. Common Stock,United States,,11552,Industrials,Industrial Machinery/Components
TBBK,The Bancorp Inc Common Stock,United States,2004,674587,Finance,Major Banks
TBCH,Turtle Beach Corporation Common Stock,United States,,521935,Telecommunications,Telecommunications Equipment
TBH,Brag House Holdings Inc. Common Stock,United States,2025,132710,Consumer Discretionary,Services-Misc. Amusement & Recreation
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,United States,2021,60677,Finance,Investment Managers
TBMC,Trailblazer Merger Corporation I Class A Common Stock,United States,2023,30908,Finance,Blank Checks
TBMCR,Trailblazer Merger Corporation I Rights,United States,2023,65014,Finance,Blank Checks
TBRG,TruBridge Inc. Common Stock,United States,2002,81753,Technology,EDP Services
TCBI,Texas Capital Bancshares Inc. Common Stock,United States,2003,455897,Finance,Major Banks
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,United States,,9983,Finance,Major Banks
TCBK,TriCo Bancshares Common Stock,United States,,144843,Finance,Major Banks
TCBS,Texas Community Bancshares Inc. Common Stock,United States,2021,2780,Finance,Banks
TCBX,Third Coast Bancshares Inc. Common Stock,United States,2021,71031,Finance,Banks
TCMD,Tactile Systems Technology Inc. Common Stock,United States,2016,271092,Health Care,Medical/Dental Instruments
TCPC,BlackRock TCP Capital Corp. Common Stock,United States,2012,991100,Finance,Finance/Investors Services
TCRT,Alaunos Therapeutics Inc. Common Stock,United States,,20295,Health Care,Biotechnology: Pharmaceutical Preparations
TCRX,TScan Therapeutics Inc. Common Stock,United States,2021,194527,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TDAC,Translational Development Acquisition Corp. Ordinary Shares,United States,2025,100,,
TDACW,Translational Development Acquisition Corp. Warrants,United States,2025,14,,
TDUP,ThredUp Inc. Class A Common Stock,United States,2021,2350336,Consumer Discretionary,Catalog/Specialty Distribution
TEAD,Teads Holding Co. Common Stock,United States,2021,475652,Technology,Computer Software: Programming Data Processing
TECH,Bio-Techne Corp Common Stock,United States,,1915514,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TECTP,Tectonic Financial Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,United States,2019,181,Finance,Major Banks
TECX,Tectonic Therapeutic Inc. Common Stock,United States,2018,155942,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TELA,TELA Bio Inc. Common Stock,United States,2019,166026,Health Care,Medical/Dental Instruments
TELO,Telomir Pharmaceuticals Inc. Common Stock,United States,2024,322675,Health Care,Biotechnology: Pharmaceutical Preparations
TEM,Tempus AI Inc. Class A Common Stock,United States,2024,12839912,Technology,Computer Software: Programming Data Processing
TENB,Tenable Holdings Inc. Common Stock,United States,2018,1497004,Technology,Computer Software: Prepackaged Software
TENX,Tenax Therapeutics Inc. Common Stock,United States,,10786,Health Care,Biotechnology: Pharmaceutical Preparations
TER,Teradyne Inc. Common Stock,United States,,2736895,Industrials,Electrical Products
TERN,Terns Pharmaceuticals Inc. Common Stock,United States,2021,998402,Health Care,Biotechnology: Pharmaceutical Preparations
TFIN,Triumph Financial Inc. Common Stock,United States,2014,147040,Finance,Major Banks
TFINP,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,United States,,388,Finance,Major Banks
TFSL,TFS Financial Corporation Common Stock,United States,2007,386870,Finance,Savings Institutions
TGL,Treasure Global Inc. Common Stock,United States,2022,119811,Consumer Discretionary,Business Services
TGTX,TG Therapeutics Inc. Common Stock,United States,,1671355,Health Care,Biotechnology: Pharmaceutical Preparations
TH,Target Hospitality Corp. Common Stock,United States,2018,287580,Consumer Discretionary,Hotels/Resorts
THAR,Tharimmune Inc. Common Stock,United States,2022,40496,Health Care,Biotechnology: Pharmaceutical Preparations
THFF,First Financial Corporation Common Stock,United States,,50375,Finance,Major Banks
THRD,Third Harmonic Bio Inc. Common Stock,United States,2022,203139,Health Care,Biotechnology: Pharmaceutical Preparations
THRM,Gentherm Inc Common Stock,United States,,198872,Consumer Discretionary,Auto Parts:O.E.M.
THRY,Thryv Holdings Inc. Common Stock,United States,,424539,Consumer Discretionary,Advertising
TIL,Instil Bio Inc. Common Stock,United States,2021,221476,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TILE,Interface Inc. Common Stock,United States,,373018,Consumer Discretionary,Home Furnishings
TIPT,Tiptree Inc. Common Stock,United States,,156135,Finance,Property-Casualty Insurers
TITN,Titan Machinery Inc. Common Stock,United States,2007,254252,Consumer Discretionary,Other Specialty Stores
TIVC,Tivic Health Systems Inc. Common Stock,United States,2021,60972,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TKNO,Alpha Teknova Inc. Common Stock,United States,2021,193994,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TLF,Tandy Leather Factory Inc. Common Stock,United States,,12052,Consumer Discretionary,Apparel
TLN,Talen Energy Corporation Common Stock,United States,,1013472,Utilities,Electric Utilities: Central
TLPH,Talphera Inc. Common Stock,United States,2011,8350,Health Care,Biotechnology: Pharmaceutical Preparations
TLRY,Tilray Brands Inc. Common Stock ,United States,2018,11232637,Health Care, Medicinal Chemicals and Botanical Products 
TLS,Telos Corporation Common Stock,United States,2020,373945,Technology,EDP Services
TLSI,TriSalus Life Sciences Inc. Common Stock,United States,2021,34602,Health Care,Medical Specialities
TLSIW,TriSalus Life Sciences Inc. Warrant,United States,2021,3465,Health Care,Medical Specialities
TMCI,Treace Medical Concepts Inc. Common Stock,United States,2021,393337,Health Care,Medical/Dental Instruments
TMDX,TransMedics Group Inc. Common Stock,United States,2019,456770,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TMUS,T-Mobile US Inc. Common Stock,United States,,4380070,Telecommunications,Telecommunications Equipment
TNDM,Tandem Diabetes Care Inc. Common Stock,United States,2013,1123964,Health Care,Medical/Dental Instruments
TNFA,TNF Pharmaceuticals Inc. Common Stock,United States,2014,4016898,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TNGX,Tango Therapeutics Inc.,United States,2020,2447093,Health Care,Biotechnology: Pharmaceutical Preparations
TNON,Tenon Medical Inc. Common Stock,United States,2022,287376,Health Care,Medical/Dental Instruments
TNONW,Tenon Medical Inc. Warrant,United States,,118583,Health Care,Medical/Dental Instruments
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,United States,,684867,Health Care,Biotechnology: Pharmaceutical Preparations
TNYA,Tenaya Therapeutics Inc. Common Stock,United States,2021,1951052,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TOI,The Oncology Institute Inc. Common Stock,United States,2020,1477260,Health Care,Medical/Nursing Services
TOIIW,The Oncology Institute Inc. Warrant,United States,2020,11941,Health Care,Medical/Nursing Services
TOMZ,TOMI Environmental Solutions Inc. Common Stock,United States,,7654,Industrials,Major Chemicals
TOWN,TowneBank Common Stock,United States,,181341,Finance,Major Banks
TPCS,TechPrecision Corporation Common stock,United States,,64905,Industrials,Metal Fabrications
TPG,TPG Inc. Class A Common Stock,United States,2022,1642874,Finance,Investment Managers
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,United States,,24325,,
TPIC,TPI Composites Inc. Common Stock,United States,2016,786361,Industrials,Industrial Machinery/Components
TPST,Tempest Therapeutics Inc. Common Stock,United States,,155687,Health Care,Biotechnology: Pharmaceutical Preparations
TRAW,Traws Pharma Inc. Common Stock,United States,2013,152722,Health Care,Biotechnology: Pharmaceutical Preparations
TRDA,Entrada Therapeutics Inc. Common Stock,United States,2021,117868,Health Care,Biotechnology: Pharmaceutical Preparations
TREE,LendingTree Inc. Common Stock,United States,,225641,Finance,Finance: Consumer Services
TRI,Thomson Reuters Corporation Common Shares,United States,,737911,Consumer Discretionary,Publishing
TRIN,Trinity Capital Inc. Common Stock,United States,2021,578781,Finance,Finance: Consumer Services
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,United States,,23284,Finance,Finance: Consumer Services
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,United States,,10835,Finance,Finance: Consumer Services
TRIP,TripAdvisor Inc. Common Stock,United States,,2434622,Technology,Computer Software: Programming Data Processing
TRMB,Trimble Inc. Common Stock,United States,1990,753244,Industrials,Industrial Machinery/Components
TRMK,Trustmark Corporation Common Stock,United States,,280559,Finance,Major Banks
TRML,Tourmaline Bio Inc. Common Stock,United States,2021,154595,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRNR,Interactive Strength Inc. Common Stock,United States,2023,2165385,Technology,Consumer Electronics/Appliances
TRNS,Transcat Inc. Common Stock,United States,,184140,Industrials,Electrical Products
TROW,T. Rowe Price Group Inc. Common Stock,United States,1986,1197000,Finance,Investment Bankers/Brokers/Service
TRS,TriMas Corporation Common Stock,United States,2007,279596,Industrials,Industrial Specialties
TRST,TrustCo Bank Corp NY Common Stock,United States,,133401,Finance,Major Banks
TRUE,TrueCar Inc. Common Stock,United States,2014,461841,Technology,Computer Software: Programming Data Processing
TRUG,TruGolf Holdings Inc. Class A Common Stock,United States,2021,1742809,Consumer Discretionary,Recreational Games/Products/Toys
TRUP,Trupanion Inc. Common Stock,United States,,326299,Health Care,Medical Specialities
TRVI,Trevi Therapeutics Inc. Common Stock,United States,2019,1142100,Health Care,Biotechnology: Pharmaceutical Preparations
TSBK,Timberland Bancorp Inc. Common Stock,United States,,9191,Finance,Banks
TSBX,Turnstone Biologics Corp. Common Stock,United States,2023,39427,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TSCO,Tractor Supply Company Common Stock,United States,1994,3688306,Consumer Discretionary,RETAIL: Building Materials
TSHA,Taysha Gene Therapies Inc. Common Stock,United States,2020,2463792,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TSLA,Tesla Inc. Common Stock,United States,2010,128964279,Consumer Discretionary,Auto Manufacturing
TSSI,TSS Inc. Common Stock,United States,,2730277,Consumer Discretionary,Professional Services
TTAN,ServiceTitan Inc. Class A Common Stock,United States,2024,1419860,Technology,Computer Software: Prepackaged Software
TTD,The Trade Desk Inc. Class A Common Stock,United States,2016,6705012,Technology,Computer Software: Programming Data Processing
TTEC,TTEC Holdings Inc. Common Stock,United States,1996,161656,Consumer Discretionary,Professional Services
TTEK,Tetra Tech Inc. Common Stock,United States,1991,1913285,Consumer Discretionary,Military/Government/Technical
TTGT,TechTarget Inc. Common Stock,United States,,553813,Telecommunications,Telecommunications Equipment
TTMI,TTM Technologies Inc. Common Stock,United States,2000,1268361,Technology,Electrical Products
